id,name,nameEn,level,category,rawCategory,district,district18,curriculumV2,instructionLanguages,tuitionMin,tuitionMax
"edb_287695000213","美國國際學校","AMERICAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","九龍","九龍城區","","",97000,146800
"edb_287695000211","美國國際學校","AMERICAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","九龍","九龍城區","","",97000,146800
"edb_287695000223","美國國際學校","AMERICAN INTERNATIONAL SCHOOL","小學","國際","私立","九龍","九龍城區","AMERICAN","ENGLISH",164400,164400
"edb_287695000233","美國國際學校","AMERICAN INTERNATIONAL SCHOOL","中學","國際","私立","九龍","九龍城區","AMERICAN","ENGLISH",180400,180400
"edb_527882000123","AMERICAN INTERNATIONAL SCHOOL (PRIMARY BRANCH)","AMERICAN INTERNATIONAL SCHOOL (PRIMARY BRANCH)","小學","國際","私立","九龍","九龍城區","AMERICAN","ENGLISH",152800,152800
"edb_216275000612","香港澳洲國際學校","AUSTRALIAN INTERNATIONAL SCHOOL HONG KONG","幼稚園","國際","私立","九龍","九龍城區","","",148800,173800
"edb_216275000613","香港澳洲國際學校","AUSTRALIAN INTERNATIONAL SCHOOL HONG KONG","幼稚園","國際","私立","九龍","九龍城區","","",148800,173800
"edb_216275000611","香港澳洲國際學校","AUSTRALIAN INTERNATIONAL SCHOOL HONG KONG","幼稚園","國際","私立","九龍","九龍城區","","",148800,173800
"edb_216275000623","香港澳洲國際學校","AUSTRALIAN INTERNATIONAL SCHOOL HONG KONG","小學","國際","私立","九龍","九龍城區","AUSTRALIAN","ENGLISH",148800,173800
"edb_216275000633","香港澳洲國際學校","AUSTRALIAN INTERNATIONAL SCHOOL HONG KONG","中學","國際","私立","九龍","九龍城區","AUSTRALIAN","ENGLISH",200500,252800
"edb_170348000123","BEACON HILL SCHOOL","BEACON HILL SCHOOL","小學","國際","私立","九龍","九龍城區","BRITISH","ENGLISH",139000,139000
"edb_170747000123","白普理小學","BRADBURY SCHOOL","小學","國際","私立","港島","灣仔區","BRITISH","ENGLISH",139000,139000
"edb_216011000512","加拿大國際學校","CANADIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","南區","","",156300,203100
"edb_216011000511","加拿大國際學校","CANADIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","南區","","",156300,203100
"edb_216011000611","加拿大國際學校","CANADIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","南區","","",156300,203100
"edb_216011000612","加拿大國際學校","CANADIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","南區","","",156300,203100
"edb_216011000523","加拿大國際學校","CANADIAN INTERNATIONAL SCHOOL","小學","國際","私立","港島","南區","CANADIAN","ENGLISH",156300,212800
"edb_216011000533","加拿大國際學校","CANADIAN INTERNATIONAL SCHOOL","中學","國際","私立","港島","南區","CANADIAN","ENGLISH",216600,254300
"edb_216186000211","CARMEL SCHOOL","CARMEL SCHOOL","幼稚園","國際","私立","港島","東區","","",80500,193000
"edb_216186000423","CARMEL SCHOOL","CARMEL SCHOOL","小學","國際","私立","港島","東區","OTHER_INTL","ENGLISH",193000,193000
"edb_216186000323","CARMEL SCHOOL","CARMEL SCHOOL","小學","國際","私立","港島","東區","OTHER_INTL","ENGLISH",193000,193000
"edb_216186000433","CARMEL SCHOOL","CARMEL SCHOOL","中學","國際","私立","港島","東區","OTHER_INTL","ENGLISH;CANTONESE",226090,226090
"edb_215589000112","漢基國際學校","CHINESE INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","東區","","",0,0
"edb_215589000111","漢基國際學校","CHINESE INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","東區","","",0,0
"edb_215589000123","漢基國際學校","CHINESE INTERNATIONAL SCHOOL","小學","國際","私立","港島","東區","IB","ENGLISH;PUTONGHUA",316800,316800
"edb_215589000133","漢基國際學校","CHINESE INTERNATIONAL SCHOOL","中學","國際","私立","港島","東區","IB","ENGLISH;PUTONGHUA",368500,373000
"edb_605557000123","宣道國際學校","CHRISTIAN ALLIANCE INTERNATIONAL SCHOOL","小學","國際","私立","九龍","深水埗區","IB","ENGLISH",141500,190000
"edb_605557000133","宣道國際學校","CHRISTIAN ALLIANCE INTERNATIONAL SCHOOL","中學","國際","私立","九龍","深水埗區","IB","ENGLISH",205400,237000
"edb_216127000123","宣道會劉平齋紀念國際學校","CHRISTIAN ALLIANCE P.C. LAU MEMORIAL INTERNATIONAL SCHOOL","小學","國際","私立","九龍","九龍城區","OTHER_INTL","ENGLISH",0,0
"edb_171034000123","CLEARWATER BAY SCHOOL","CLEARWATER BAY SCHOOL","小學","國際","私立","新界","西貢區","BRITISH","ENGLISH",139000,139000
"edb_171034000223","CLEARWATER BAY SCHOOL","CLEARWATER BAY SCHOOL","小學","國際","私立","新界","西貢區","BRITISH","ENGLISH",139000,139000
"edb_215996000133","協同國際學校","CONCORDIA INTERNATIONAL SCHOOL","中學","國際","私立","九龍","深水埗區","AMERICAN","ENGLISH",129500,150950
"edb_230987000113","DISCOVERY BAY INTERNATIONAL SCHOOL","DISCOVERY BAY INTERNATIONAL SCHOOL","幼稚園","國際","私立","新界","離島區","","",0,0
