school_id,stage,instruction_languages,confidence,source
edb_513709000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_115584000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_115762000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_512060000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_511129000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_518425000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_512176000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_113417000223,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary TC"
edb_115509000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_512176000223,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_513130000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513385000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_511439000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_115355000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115126000123,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_543195000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_518506000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_511749000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114529000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_114391000123,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_114502000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary TC"
edb_112666000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_575720000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_579513000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_575844000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_579556000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_575615000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510017000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_511846000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_513318000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_134872000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115053000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_115746000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_115061000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_529257000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115681000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_535621000223,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_535770000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_113107000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115290000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_516899000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_540170000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_518484000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_513148000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_513628000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115770000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114685000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115274000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513431000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_535702000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_114995000123,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_510564000123,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_115410000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_522066000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_543187000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_540196000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513822000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_514004000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_515051000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_515086000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513105000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513334000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_511250000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_170062000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510149000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114596000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_511340000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115258000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_522015000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513580000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115614000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_543306000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary TC"
edb_543250000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_549371000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_535729000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_518476000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_535591000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_514055000323,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_514250000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_513490000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_513954000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_512850000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_572365000123,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_575526000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_556483000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_554685000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_512125000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510858000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_511315000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_511552000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_115665000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_114987000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_554650000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115185000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_554626000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_554600000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_511692000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_550418000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513814000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114146000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114863000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114944000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_114561000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_113972000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_550396000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_114910000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_535796000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_113980000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_535664000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_514446000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_511676000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115703000123,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_150819000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_113433000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_512060000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_524581000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115657000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_511358000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
